mine_id,contract_id,incident_activity,incident_category,incident_day,incident_description,incident_description2,incident_month,incident_state,incident_type,incident_year,operator_contractor,underground_location,underground_method
100011,,Shuttle car,Powered haulage,14,"EMPLOYEE WAS CROSSING TRACKS IN SHUTTLE WAGON AND BRAKES STOP WORKING. THE SHUTTLEWAGON TO HIT TRACKS HARD CAUSING EE TO BOUNCE IN SEAT, JAMMING EE'S BACK.",,October,Alabama,Struck against moving object,2020,Operator,Not labeled,Unknown
100011,,"Get on or off equip. machines, etc.",Other (not 1-20),15,EMPLOYEE WAS SITTING ON TOP OF THE TRAILER TANK AND WENT TO PULL THEMSELVES UP WHEN THEY FELT A BURNING IN LEFT HIP.,,October,Alabama,Bodily reaction NEC,2020,Operator,Not labeled,Unknown
100011,,Walking/running,Stepping or kneeling on object,25,"BULKLOADER WAS LEAVING SCALE HOUSE, STEPPED ON ROCK AND ROLLED ANKLE.",,October,Alabama,Struck against stationary object,2020,Operator,Not labeled,Unknown
100011,,Hand tools (not powered),Handtools,26,EMPLOYEE WAS IN BREAKROOM BEFORE EE'S SHIFT STARTED AND WAS OPENING A CONTAINER WITH PERSONAL KNIFE AND ACCIDENTALLY LACERATED EE'S WRIST.,,October,Alabama,Struck by NEC,2020,Operator,Not labeled,Unknown
100011,DL2,Hand tools (not powered),Handtools,13,SWAPPING BUCKET TIPS FROM BUCKET TO ANOTHER. STRUCK BUCKET RETAINER LOCK WITH HAMMER AND CHARD OF METAL BROKE OFF STRIKING EMPLOYEE IN RIGHT KNEE.,,November,Alabama,Struck by flying object,2020,Contractor,Not labeled,Unknown
100011,,Hand tools (not powered),Handtools,27,"EMPLOYEE WAS CUTTING HOSE TO MOVE TRUCK, WAS ATTEMPTING TO CUT HOSE WITH SAFETY KNIFE WHEN IT SLIPPED AND CUT HAND",,November,Alabama,Struck by NEC,2020,Operator,Not labeled,Unknown
100016,,Inspect equipment,Handling material,17,EMPLOYEE WAS MANUALLY INSPECTING A ROTARY FEEDER THAT HAD JUST RETURNED FROM THE REPAIR SHOP. THE ROTARY FEEDER WAS NOT HOOKED UP TO ANY POWER SOURCE BUT WAS BEING TURNED BY EMPLOYEE BY HAND.  WHILE TURNING ROTARY FEEDER EE'S RIGHT MIDDLE FINGER GOT,CAUGHT BETWEEN A VANE AND THE HOUSING. EMPLOYEE WAS TAKEN TO ER WHERE EE'S FINGERNAIL WAS REMOVED AND EE RECEIVED THREE STITCHES.,April,Alabama,Caught in-under-between a moving and stationary object,2020,Operator,Not labeled,Unknown
100016,,Hand tools (not powered),Handtools,10,EMPLOYEE WAS USING A PRY BAR TO REMOVE A GEARBOX FROM A SHAFT. WHILE USING THE PRY BAR IT SLIPPED AND EE'S LEFT RING FINGER WAS PINCHED BETWEEN THE BAR AND THE FRAME OF THE EQUIPMENT BEING REPAIRED. EMPLOYEE RECEIVED A LACERATION TO THE FINGER THAT R,EQUIRED SEVEN STITCHES TO CLOSE.,November,Alabama,Caught in-under-between a moving and stationary object,2020,Operator,Not labeled,Unknown
100027,,Hand tools (not powered),Handtools,5,"EMPLOYEE WAS SWINGING A SLEDGEHAMMER, WHEN FINGER WAS CAUGHT BETWEEN THE HANDLE AND THE MANHEAD PIN, RESULTING IN BROKEN FINGER. PHYSICIAN PRESCRIBED RESTRICTED DUTY.",,June,Alabama,Caught in-under-between a moving and stationary object,2020,Operator,Not labeled,Unknown
100027,,"Handling supplies or material, load and unload",Handling material,29,"EMPLOYEE WAS MOVING CONVEYOR PANS, WHEN THEY FELT A STRAIN IN LOWER BACK. REPORTED THE FOLLOWING DAY, CONTINUED TO WORK UNTIL PHYSICIAN PRESCRIBED INJECTION. RESTRICTED TO NO STEP CLIMBING AT THIS TIME.",,June,Alabama,Over-exertion in lifting objects,2020,Operator,Not labeled,Unknown
100027,,"Get on or off equip. machines, etc.",Slip or fall of person (from an elevation or on the same level),4,"WHEN CLIMBING LADDER TO LOADER, FOOT SLIPPED ON STEP. EE USED LEFT ARM TO BREAK FALL, BY HOLDING HANDRAIL. EMPLOYEE CONTINUED WORKING UNTIL SURGERY (11/20/20) TO TREAT SHOULDER DAMAGE.",,August,Alabama,Over-exertion NEC,2020,Operator,Not labeled,Unknown
100027,,Climb scaffolds/ladders/platforms; headframe/derrick/towers,Handling material,24,"EMPLOYEE STEPPED UP ON KILN PIER, AND FELT KNEE POP. PHYSICIAN PRESCRIBED BRACE AND WALKING/CLIMBING LIMITATIONS.",,September,Alabama,Over-exertion NEC,2020,Operator,Not labeled,Unknown
100027,A6226,"Handling supplies or material, load and unload",Handling material,26,EMPLOYEE WAS MANUALLY LIFTING MAST OF LIGHT TOWER VIA CRANK MECHANISM. SAFETY LATCH ON CRANK MECHANISM BROKE WHILE EMPLOYEE WAS ATTEMPTING TO ADJUST GRIP. UPON THE LATCH BREAKING CRANK HANDLE SPUN AT A HIGH SPEED AND STRUCK EMPLOYEE'S LEFT HAND AS EM,PLOYEE ATTEMPTED TO BRING IT UNDER CONTROL.,October,Alabama,Struck by NEC,2020,Contractor,Not labeled,Unknown
100028,,Machine maint./repair,Slip or fall of person (from an elevation or on the same level),19,"WHILE ASSISTING IN THE REMOVAL OF THE BARGE PUMP FROM THE SUMP, THE EMPLOYEE FELL INTO A RAZOR BLADE THAT HAD BEEN REMOVED FROM EE'S UTILITY KNIFE CAUSING IT TO PENETRATE INTO THE PALM OF EE'S HAND. EE SOUGHT MEDICAL ATTENTION AND IS CURRENTLY WORKIN",G ON RESTRICTED DUTY.,October,Alabama,Fall onto or against objects,2020,Operator,Not labeled,Unknown
100034,,"Handling supplies or material, load and unload",Handling material,12,THE EMPLOYEE WAS HELPING ANOTHER EMPLOYEE MOVE A WINCHESTER RINGBUSTER KILN GUN FROM THE KILN DECK TO THE STORAGE AREA OF THE MINE. THE GUN DISCHARGED WHILE THE EMPLOYEES WERE LIFTING IT. THIS RESULTED IN THE SLUG STRIKING THE EMPLOYEE IN LEFT FOOT.,,April,Alabama,Struck by NEC,2020,Operator,Not labeled,Unknown
100040,ACR,Supervise,Slip or fall of person (from an elevation or on the same level),31,"EMPLOYEE WAS WALKING TOWARD EQUIPMENT. STEPPED ON AN OBJECT, POSSIBLE ROCK, FELL TO THE GROUND TWISTING LEFT ANKLE.",,January,Alabama,Fall to the walkway or working surface,2020,Contractor,Not labeled,Unknown
100040,,Climb scaffolds/ladders/platforms; headframe/derrick/towers,Slip or fall of person (from an elevation or on the same level),19,"EE HAD TO CLEAR THE CHUTE AT THE HEAD SECTION OF BC 463 IT WAS CLOGGED WITH WET COAL AND COKE. AFTER CLEARING THE CHUTE, EE WAS COMING DOWN THE LADDER AND  STEPPED OFF THE LAST RUNG ONTO THE SMALL CONCRETE. ON EE'S NEXT STEP EE MISSED THE CONCRETE LA","NDING AND FELL 13"" TO THE CONCRETE LEVEL BELOW AND HIT LEFT  SHOULDER. IT WAS RAINING VERY HARD AT THE TIME OF THE ACCIDENT.",April,Alabama,Fall from ladders,2020,Operator,Not labeled,Unknown
100040,ACR,"Handling supplies or material, load and unload",Disorders due to physical agents other than toxic materials,12,"WHILE VACUUMING IN THE LIME HOUSE, WHEN THE AIR TEMPERATURE WAS HOT, EMPLOYEE STARTED TO FEEL SICK AND SAT DOWN.  EE STARTED TO VOMIT. EMPLOYEE WANTED TO GO OUTSIDE AND GET FRESH AIR. ON THE WAY DOWN THE EMPLOYEE PASSED OUT.",,August,Alabama,Contact with heat (atmosphere or environment),2020,Contractor,Not labeled,Unknown
100040,,"Get on or off equip. machines, etc.",Handling material,3,"EE WORKING ON 3 AND 4 COAL LONG BELT, TIED OFF, 3 POINTS OF CONTACT. CLIMBING NOW HEARD A POP NOISE LEFT SHOULDER AND PAIN. WENT TO DOC ON 9/4/2020, RESTRICTIONS GIVEN.",,September,Alabama,Over-exertion NEC,2020,Operator,Not labeled,Unknown
100040,B1636,Hand tools (powered),Machinery,22,"LEFT HAND PINKY FINGER ENTANGLE WITH HAMMER DRILL BIT, FINGER BRUISE AND SWELLING. EMPLOYEE WENT TO DR. AND RETURN TO WORK WITH RESTRICTION OF WEARING FINGER SPLINT FOR A WEEK, BACK TO FULL DUTY AT ON 10-20-2020",,October,Alabama,Caught in-under-between NEC,2020,Contractor,Not labeled,Unknown
100040,ACR,Climb scaffolds/ladders/platforms; headframe/derrick/towers,Slip or fall of person (from an elevation or on the same level),7,THE EMPLOYEE WAS CLIMBING A LADDER.  RIGHT FOOT SLIPPED ON THE FIFTH RUNG OF THE LADDER. EMPLOYEE DID HAVE THREE POINTS OF CONTACT AND WAS NOT HOLDING ANYTHING WHILE CLIMBING.  EMPLOYEE FELL AND SPRAINED RIGHT KNEE.,,December,Alabama,Fall from ladders,2020,Contractor,Not labeled,Unknown
100050,,Walking/running,Stepping or kneeling on object,13,"EMPLOYEE STEPPED ON A ROCK AND TWISTED ANKLE WHILE WALKING TO THE CRUSHER.  EMPLOYEE DID NOT SEEK MEDICAL ATTENTION UNTIL DECEMBER 10, 2020 AND WAS RELEASED TO FULL DUTY. EMPLOYEE WENT BACK TO THE DOCTOR ON MAY 6, 2021 AND WAS GIVEN RESTRICTIONS, WHI","CH THE PLANT COULD NOT ACCOMMODATE SO THIS WILL BE A REPORTABLE LOST TIME INJURY AS OF MAY 6, 2021.",August,Alabama,Struck against stationary object,2020,Operator,Not labeled,Unknown
100329,,Machine maint./repair,Slip or fall of person (from an elevation or on the same level),24,IE WAS CHANGING AN UNDERFLOW PUMP WHEN IE STEPPED IN A HOLE.  THE IE THEN FELL AND TWISTED KNEE.  IE FINISHED SHIFT THEN DECIDED TO SEEK MEDICAL ATTENTION.,,March,Alabama,Fall to the walkway or working surface,2020,Operator,Not labeled,Unknown
100329,,Haulage truck,Powered haulage,28,IE WAS RUNNING A ROCK TRUCK.  IE WENT OVER A RUT AND BOUNCED UP HITTING HEAD ON THE TOP OF THE TRUCK.  IE FINISHED SHIFT AND WAITED UNTIL 3-31-2020 TO BE CHECKED OUT BY A DR.,,March,Alabama,Struck against moving object,2020,Operator,Not labeled,Unknown
100329,,Machine maint./repair,Handling material,30,IE WAS CHANGING ROLLERS ON A BELTLINE WHEN EE FELT A PAIN IN EE'S LOWER AND MIDDLE BACK.  IE DID NOT REQUEST ATTENTION UNTIL THE END OF EE'S SHIFT.,,May,Alabama,Over-exertion in lifting objects,2020,Operator,Not labeled,Unknown
100329,,Hand tools (not powered),Handtools,18,IE WAS CLEANING THE MATERIAL FROM THE TOP OF THE SCALPING SCREEN.  IE WAS SWINGING A PICK AND AN ANGLE DUE TO THE CHUTE OF THE RECLAIM BELT TO DIG THE MATERIAL FROM THE SCREEN AND IE FELT A SHARP PAIN IN LOWER BACK.  IE WANTED TO BE TAKEN TO CHECKED,OUT.,July,Alabama,Over-exertion in wielding or throwing objects,2020,Operator,Not labeled,Unknown
100329,,Walking/running,Slip or fall of person (from an elevation or on the same level),21,IE HAD JUST CLEANED THE SCALPING SCREEN AND WAS COMING DOWN THE STEPS. IE SLIPPED DOWN THE LAST 4 STAIRS AND FELL.  IE WAS TAKEN TO BE CHECKED OUT.,,September,Alabama,Fall down stairs,2020,Operator,Not labeled,Unknown
100347,,Machine maint./repair,Handling material,13,THE EMPLOYEE WAS HOOKING UP A FUEL LINE TO A BULL DOZER WHEN EE TWISTED EE'S BODY TO TURN AROUND AND FELT PAIN IN EE'S LOWER BACK AND LEG.,,January,Alabama,Over-exertion NEC,2020,Operator,Not labeled,Unknown
100347,,Walking/running,Slip or fall of person (from an elevation or on the same level),15,EMPLOYEE WAS WALKING DOWN THE RAMP TO A LOW BOY TRAILER WHEN EE'S FEET SLIPPED CAUSING EE TO FALL ONTO THE RAMP,,January,Alabama,Fall to the walkway or working surface,2020,Operator,Not labeled,Unknown
100526,,Hand tools (not powered),Handtools,2,"EMPLOYEE WAS TRYING TO REMOVE A ROCK THAT WAS STUCK UNDER A SKIRT BOARD AND THE BACK TROUGHING ROLLER, BY USING A ROCK BAR AND A HAMMER.  AFTER A FEW ATTEMPTS,  EMPLOYEE PROCEEDED TO USE GREATER FORCE AND THE HAMMER GLANCED OFF THE BAR AND HIT EMPLOY",EE'S LEFT THUMB.  EMPLOYEE SOUGHT MEDICAL ATTENTION ON 6/23/2020 AND IS CURRENTLY ON RESTRICTED DUTY.,June,Alabama,Struck by NEC,2020,Operator,Not labeled,Unknown
100578,,"Handling supplies or material, load and unload",Handling material,4,"TACKING A PIECE OF METAL ONTO A METAL FEED BO, WHILE HOLDING IN PLACE TO TACK, IT FELL AND SLICED FINGER (RIGHT HAND, INDEX FINGER BETWEEN FINGERNAIL AND FIRST KNUCKLE). RECEIVED MEDICAL TREATMENT AT SOUTHEAST HEALTH ER, RECEIVE STITCHES AND TOLD TO",FOLLOW UP WITH DOCTOR IN COUPLE DAYS.,February,Alabama,Struck by falling object,2020,Operator,Not labeled,Unknown
100629,,Machine maint./repair,Handling material,31,A MAINTENANCE MECHANIC WAS CHANGING AND IDLER ON A BAG CONVEYOR AND DURING THE PROCESS AN IDLER FELL HITTING THE RIGHT ARM AT THE ELBOW. EMPLOYEE WAS SENT TO THE ER AND WAS RELEASED WITH A BRUISED ARM AND A 25 POUND WEIGHT RESTRICTION FOR 4 DAYS.,,March,Alabama,Struck by falling object,2020,Operator,Not labeled,Unknown
100629,,Machine maint./repair,Other (not 1-20),15,MOBILE MECHANIC WAS WORKING ON D9T BULLDOZER INSTALLING A RIPPER TOOTH. EE ROLLED OVER AND SLID OUT FROM UNDER BULLDOZER AND FELT THE KNEE POP. ICED KNEE AND DID NOT FEEL EE HAD TO SEE DOCTOR MINOR DISCOMFORT. THE PAIN DID NO GO AWAY COMPLETELY AND E,E WENT TO THE DOCTOR AND WAS GIVEN SOME MINOR RESTRICTION ON 6/9/20.,May,Alabama,Bodily reaction NEC,2020,Operator,Not labeled,Unknown
100629,V589,"Handling supplies or material, load and unload",Handling material,10,"WHILE REMOVING DOORS ON THE PRE-HEATER TOWER, A DOOR FELL ON THE LEFT, RING FINGER OF THE WORKER CAUSING A LACERATION THAT RESULTED IN STITCHES.",,September,Alabama,Struck by falling object,2020,Contractor,Not labeled,Unknown
100697,,Machine maint./repair,Handling material,1,A MAINTENANCE EMPLOYEE COMPLAINED OF SORENESS IN THE RIGHT SHOULDER AROUND 12:00PM.  THE EMPLOYEE WAS NOT AWARE OF HOW THE INJURY OCCURRED.,,December,Alabama,Over-exertion NEC,2020,Operator,Not labeled,Unknown
100851,,Unknown,Hoisting,16,THE #7 SPLIT SHAFT WAS TAKEN DOWN TO CHANGE THE ROPE.  THIS WAS A PLANNED OUTAGE AND CALLED IN BEFORE IT WAS TAKEN DOWN.  IT WAS ALSO CALLED BACK IN TO THE HOTLINE WHEN IT WAS PLACED BACK INTO SERVICE.,,January,Alabama,Accident type without injuries,2020,Operator,Not labeled,Unknown
100851,,"Handling supplies or material, load and unload",Handling material,12,IE WAS REMOVING A COVER FROM THE TRAM MOTORS ON A SCOOP TO DO PERMISSIBILITY WITH MSHA. AS THE IE REACH OUT TO GET THE COVER AND PULL IT THEY FELT A PAIN IN THE NECK AND LEFT SHOULDER. IE DID NOT REQUEST MEDICAL ATTENTION UNTIL 2-17-20.,,February,Alabama,Over-exertion in pulling or pushing objects,2020,Operator,Face,Longwall
100851,,Machine maint./repair,Handling material,13,IE WAS CARRYING OLD STRUCTURE OFF OF A BELT LINE.  IE MADE THE DECISION TO TAKE ROLLERS FROM A FRAME BY USING ANOTHER ROLLER AS A HAMMER.  DURING THIS THE IE SMASHED A HAND BETWEEN THE ROLLER THEY WERE USING FOR A HAMMER AND THE TOP FRAME THEY WERE H,ITTING. IE WAS BROUGHT OUT AND TRANSPORTED TO THE HOSPITAL FOR FURTHER EVALUATION.,February,Alabama,Struck by NEC,2020,Operator,Other,Longwall
100851,,Locomotive (air trammer),Powered haulage,18,IE WAS TRAVELING UP THE TRACK WITH A LOCOMOTIVE PULLING A TRASH CAR. AS THE IE CROSSED A TRACK SWITCH THE CURVED RAIL BROKE AND CAME UP INTO THE TRASH CAR. THE SUDDEN STOP CAUSED THE IE TO BUMP LEFT HAND AND KNEE INSIDE THE OPERATORS COMPARTMENT. THE,IE WAS BROUGHT OUT AND WENT TO THE DOCTOR TO BE CHECKED OUT.,February,Alabama,Struck against moving object,2020,Operator,Other,Longwall
100851,,"Get on or off equip. machines, etc.",Slip or fall of person (from an elevation or on the same level),24,EMPLOYEE WAS CLIMBING OUT OF A LOTRAC AND STEPPED ON UNEVEN GROUND. EMPLOYEE THEN FELT A PAIN IN THE RIGHT KNEE. EMPLOYEE DID NOT REPORT THE INCIDENT UNTIL 3-6-2020 AND DID NOT MISS WORK UNTIL 3-10-2020.,,February,Alabama,Over-exertion NEC,2020,Operator,Face,Longwall
100851,,Moving equipment,Nonpowered haulage,25,IE WAS STEADYING A PUMP ON A SET OF HAND TRUCKS AS ANOTHER EMPLOYEE WAS PULLING IT.  THE EMPLOYEE PULLING IT LET GO OF THE HAND TRUCKS CAUSING THEM TO RAISE UP AND HIT THE IE IN THE SIDE OF THE NECK.  IE HAD A SMALL SCRATCH AND BRUISE.  IE DENIED MED,ICAL TREATMENT AND FINISHED SHIFT.  IE REQUESTED TO GO TO THE DR AFTER IE WENT HOME.,February,Alabama,Struck by NEC,2020,Operator,Other,Longwall
100851,,Ventilation (maintenance/installation),Handling material,26,IE WAS MIXING BLOCK BOND TO SEAL A BRATTICE WHEN IE FELT A PAIN IN RIGHT SHOULDER.  IE REQUESTED TO BE BROUGHT OUT TO SEE A DOCTOR.  IE WAS DIAGNOSED WITH A SHOULDER STRAIN.,,February,Alabama,Over-exertion NEC,2020,Operator,Other,Longwall
100851,,Locomotive (air trammer),Powered haulage,2,IE WAS OPERATING A LOCOMOTIVE AND DERAILED AT A SWITCH.  IE BUMPED AN ELBOW AGAINST A FIRE EXTINGUISHER.  IE DECIDED TO SEEK MEDICAL ATTENTION. IE DID NOT REPORT BACK TO WORK FOR 2 DAYS.,,March,Alabama,Struck against moving object,2020,Operator,Other,Longwall
100851,,Walking/running,Handling material,4,IE WAS GOING THROUGH A MANDOOR INTO THE RETURN.  IE DID NOT GET COMPLETELY THROUGH THE DOOR BEFORE IT SHUT AND IT CAUGHT EE'S FOOT.  AS THE IE PUSHED THE DOOR OPEN EE FELT A POP IN THE LEFT HAND AND A SHARP PAIN.  IE DID NOT WANT TO GO TO THE DOCTOR,UNTIL THE NEXT SHIFT.,March,Alabama,Over-exertion in pulling or pushing objects,2020,Operator,Other,Longwall
100851,,Unknown,Hoisting,16,HOIST HAD EXCESS SLACK IN 1 OF THE 4 ROPES AND ADDITIONAL WEAR ON ONE SET OF WEAR PADS.  MSHA WAS NOTIFIED OF THIS ON 3-16-20.  THE HOIST HAS SINCE HAD THE WEAR PADS MILLED AND MATCHED ALONG WITH THE ROPES TENSIONED.  MSHA WAS NOTIFIED OF IT BACK IN,OPERATION.,March,Alabama,Accident type without injuries,2020,Operator,Not labeled,Unknown
100851,,"Handling supplies or material, load and unload",Handling material,18,IE WAS CLEANING UP THE GATE FLOOR. THE IE WENT TO DRAG A WASH DOWN HOSE WHEN THEY SLIPPED CAUSING THEM TO TWIST THEIR BACK. IE WAS BROUGHT OUTSIDE AND TRANSPORTED TO A LOCAL HOSPITAL TO BE CHECKED OUT.,,March,Alabama,Over-exertion in pulling or pushing objects,2020,Operator,Other,Longwall
100851,,"Handling supplies or material, load and unload",Handling material,24,EE WAS LOADING BELT STRUCTURE INTO A SCOOP BUCKET.  IE STEPPED WITH LEFT FOOT INTO THE SCOOP BUCKET AND LOST FOOTING TWISTING A KNEE. EE CONTINUED TO FEEL A PAIN IN THE KNEE. EE WAS THEN BROUGHT OUT AND TRANSPORTED TO THE DR.,,March,Alabama,Over-exertion NEC,2020,Operator,Other,Longwall
100851,,Hand load; hand shoveling/mucking,Handling material,24,IE WAS SHOVELING ON THE BELT LINE WHEN IE TWISTED RIGHT KNEE.  THE IE FELT A POP AND PAIN IN THE KNEE.  IE WAS THEN BROUGHT OUT AND TRANSPORTED TO THE DR.,,March,Alabama,Over-exertion NEC,2020,Operator,Other,Longwall
100851,,"Handling supplies or material, load and unload",Handling material,26,IE WAS CARRYING MATERIAL ON THE SLOPE WHEN EE SLIPPED AND FELL.  WHEN THE IE PICKED UP THE MATERIAL EE FELT A PAIN IN EE'S LOWER BACK AND A NUMBNESS IN EE'S LEFT HAND.  EE WANTED TO BE BROUGHT OUT AND ASSESSED BY A DOCTOR.,,March,Alabama,Over-exertion in lifting objects,2020,Operator,Slope/inclined shaft,Longwall
100851,,"Handling supplies or material, load and unload",Handtools,8,"EE WAS UNLOADING SUPPLIES FROM A CAR. EE HAD PICKED UP THE SUPPLIES WITH A SET OF CHAIN FALLS. BEFORE THEY LET THEM DOWN THE LOAD SHIFTED CAUSING THEM TO FALL AND STRIKE EE IN THE LOWER LEFT LEG. THE SUPPLIES WERE IMMEDIATELY REMOVED FROM LEG, THE LE","G SPLINTED, AND EE WAS BROUGHT OUT TO WAITING PARAMEDICS. EE WAS TAKEN TO THE HOSPITAL VIA AMBULANCE.",April,Alabama,Struck by falling object,2020,Operator,Other,Longwall
100851,,Unknown,Hoisting,21,THE SLOPE CAR ON THE MATERIAL HOIST BROKE AN AXLE.  THE AXLE WAS REPLACED AND THE HOIST WAS PUT BACK IN SERVICE.  THE HOTLINE WAS CALLED AT TIME AXLE WAS FOUND BROKE AND AFTER HOIST WAS PUT BACK IN SERVICE.,,April,Alabama,Accident type without injuries,2020,Operator,Not labeled,Unknown
100851,,"Handling supplies or material, load and unload",Handling material,24,"IE WAS INSTALLING A BOLT IN A ""POT"" TO SUPPORT IT. AS THE IE WAS APPLYING UP PRESSURE TO DRILL THE HOLE IE FELT A PAIN IN SHOULDER.  IE FINISHED THE SHIFT AND DID NOT REQUEST MEDICAL ATTENTION UNTIL 4-25-20.",,April,Alabama,Over-exertion in pulling or pushing objects,2020,Operator,Other,Longwall
100851,,"Roof bolter, drilling",Machinery,25,IE WAS DRILLING A HOLE TO INSTALL A ROOF BOLT.  AS THE IE WAS DRILLING THEY LOOKED TO THE TRAY OF THE ROOF BOLTER. IE THEN CAUGHT A FINGER BETWEEN THE DRILL POT ARM AND THE CANOPY POST BOLTS. IE WAS BROUGHT OUT AND TOOK TO A LOCAL HOSPITAL TO BE TREA,TED.,April,Alabama,Caught in-under-between running or meshing objects,2020,Operator,Face,Longwall
