mine_id,company_mine_type,company_name,company_address,company_city,company_zipcode,company_injury_count,company_underground_surface
102794,Sand & gravel,Coastal Sand & Gravel Inc,8230  PADGETT SWITCH ROAD,IRVINGTON,36544,0,Surface
102810,Sand & gravel,Asphalt Contractors Inc,1000 SUNNY LANE,SELMA,36701,0,Surface
102814,Sand & gravel,Foley Materials Company,P.O. BOX 2447,COLUMBUS,31902,0,Surface
102822,Sand & gravel,P & R Llc,P.O. BOX 126,STAPLETON,36578,0,Surface
102865,Sand & gravel,Foley Materials Company,P.O. BOX 2447,COLUMBUS,31902,0,Surface
102883,Sand & gravel,Stacey Construction Llc,760 HWY. 136 WEST,MONROEVILLE,36460,0,Surface
102894,Surface stone,Southern Red Rock Llc,1080 3RD ST.,PLEASANT GROV,35127,0,Surface
102901,Underground coal,"Peabody Southeast Mining, Llc",P.O. BOX 327,OAKMAN,35579,28,Underground
102933,Surface coal,"Alabama Carbon, Llc",5957 WINDSWEPT BLVD,WISE,24293,0,Surface
102936,Sand & gravel,Hosea O Weaver & Sons Inc,7450 HOWELL'S FERRY ROAD,MOBILE,36618,0,Surface
102945,Surface stone,Crimson Stone,6510 KEENES MILL RD,COTTONDALE,35403,0,Surface
102947,Surface stone,"Tbgs Quarry, Llc.",2105 3RD AVENUE SOUTH,BESSEMER,35020,0,Surface
102956,Surface stone,"Mccartney Construction Co., In",P. O BOX 1890,GADSDEN,35902,0,Surface
102976,Mills - coal,"Camellia Met Mining, Llc",1615 KENT DAIRY RD,ALABASTER,35007,0,Surface
102985,Surface stone,Omya Inc,P.O. BOX 47,SYLACAUGA,35150,1,Surface
102996,Surface coal,"Mays Mining, Inc.",113 HOLLIS CRUMP DRIVE,JASPER,35501,0,Surface
103003,Surface stone,Asphalt Contractors Inc,P.O. BOX 241447,MONTGOMERY,36124,0,Surface
103005,Sand & gravel,Bradford Gravel Company,P.O. BOX 206,JACKSON,36545,0,Surface
103019,Surface coal,Drummond Company Inc,P.O. BOX 1549,JASPER,35501,0,Surface
103022,Surface stone,Martin Marietta Materials,P.O. BOX 289,VANCE,35490,0,Surface
103025,Mills - metal,Alabama Pigments Co Llc,P.O. BOX 309,GREEN POND,35074,0,Surface
103041,Sand & gravel,"Turkey Creek Sand & Gravel, In",347 CO. ROAD 24,WINFIELD,35594,0,Surface
103047,Sand & gravel,Blount Springs Materials Co In,3280 COUNTY ROAD 437,CULLMAN,35057,0,Surface
103055,Surface stone,"Vulcan Construction Materials,",1200 URBAN CENTER DR.,BIRMINGHAM,35242,0,Surface
103068,0,Martin Marietta Materials Inc,2710 WYCLIFF ROAD,RALEIGH,27622,0,Surface
103076,Mills - stone,"Martin Marietta Materials, Inc",1800  INT'L PARK DR #250,BIRMINGHAM,35243,0,Surface
103082,Sand & gravel,Sand & Clay Inc,24311 STATE HWY 181,DAPHNE,36526,0,Surface
103084,Sand & gravel,Foley Materials Company,1030 FIRST AVE.,COLUMBUS,31901,0,Surface
103087,Surface stone,"Vulcan Construction Materials,",P.O. BOX 385016,BIRMINGHAM,35238,0,Surface
103096,Surface stone,"Srm Materials, Llc",3043 COUNTY RD. 43,RUSSELLVILLE,35654,0,Surface
103100,Surface stone,Blount Springs Materials Co In,3280 COUNTY ROAD 437,CULLMAN,35057,0,Surface
103101,Mills - coal,Best Coal Inc.,P.O. BOX 1608,JASPER,35502,1,Surface
103117,Surface coal,Best Coal Inc.,120 N. WALSTON BRIDGE RD,JASPER,35504,0,Surface
103126,Surface stone,Blount Springs Materials Co In,3280 COUNTY ROAD 437,CULLMAN,35057,0,Surface
103130,Sand & gravel,Couch Aggregates Llc,715 TWITCHELL ROAD,DOTHAN,36304,0,Surface
103135,Surface stone,Mc Cartney Construction Compan,331 ALBERT RAINS BLVD,GADSDEN,35901,0,Surface
103143,Surface stone,"Vulcan Construction Materials,",1200 URBAN CENTER DRIVE,BIRMINGHAM,35242,0,Surface
103149,Sand & gravel,Alliance Sand And Aggregates L,P.O. BOX 1945,DECATUR,35602,0,Surface
103154,Surface stone,Whitaker Contracting Corp.,P. O. BOX 306,GUNTERSVILLE,35976,0,Surface
103155,Mills - coal,Prospect Mining & Development,2002 2ND AVENUE,JASPER,35501,0,Surface
103158,Surface stone,"Wiregrass Construction Co., In",2908 SCOTTSBORO HIGHWAY,GUNTERSVILLE,35976,0,Surface
103159,Sand & gravel,Precision Sand Products Llc,P.O. BOX 1040,MAGNOLIA SPRI,36555,0,Surface
103164,Surface stone,"Vulcan Construction Materials,",1200 URBAN CENTER DRIVE,BIRMINGHAM,35283,0,Surface
103170,Surface nonmetal,"General Shale Brick, Inc.",114 BRICKYARD ROAD,COLUMBUS,39701,0,Surface
103172,Surface coal,"Southland Resources, Inc.",P.O. BOX 770,COTTONDALE,35453,0,Surface
103175,Mills - stone,Lhoist North America Of Tennes,P.O. BOX 521,ALABASTER,35007,0,Surface
103180,Surface coal,Best Coal Inc.,P.O. BOX 1608,JASPER,35502,0,Surface
103182,Surface coal,"Mays Mining, Inc.",113 HOLLIS CRUMP DRIVE,JASPER,35501,0,Surface
103190,Surface stone,"Alabama Wholesale Stone, Inc.",2661 CO HWY 34,ONEONTA,35952,0,Surface
103195,Surface coal,"Quality Coal, Inc.",17405 HWY 69 S,JASPER,35501,0,Surface
103196,Surface coal,"Warrior Met Coal Mining, Llc","3000 RIVERCHASE GALLERIA, STE",BIRMINGHAM,35244,0,Surface
103198,Mills - nonmetal,"General Shale Brick, Inc.",P.O. BOX 9630,COLUMBUS,39705,0,Surface
103200,Sand & gravel,John Payne,2952 CR 104,CEDAR BLUFF,35959,0,Surface
103215,Surface stone,Rogers Group Inc,6281 COUNTY ROAD 75,BRIDGEPORT,35740,0,Surface
103217,Underground coal,Kodiak Mining Co Llc,1808 SURREY OAKS LANE,VESTAVIA,35243,0,Surface
103222,Surface coal,Swasher Inc,P.O. BOX 436,GRAYSVILLE,35073,0,Surface
103223,Sand & gravel,Pioneer Materials Llc,BOX 2412 HIGHWAY 31 SOUTH,CLANTON,35046,0,Surface
103225,Surface nonmetal,Henry Brick Company Inc,P.O. BOX 850,SELMA,36702,0,Surface
103227,Mills - stone,Mississippi Lime Company,P.O. BOX 128,CALERA,35040,1,Surface
103231,Mills - coal,Alabama Carbon Llc,5957 WINDSWEPT BLVD,WISE,24293,0,Surface
103234,Surface stone,Blount Springs Materials Co In,3280 COUNTY RD 437,CULLMAN,35057,0,Surface
103237,Mills - nonmetal,Mineral Manufacturing Corp.,10627 HARTSLOG VALLEY RD.,HUNTINGTON,16652,0,Surface
103241,Sand & gravel,"Little Hawk Mining, Llc",478 EXPERIMENT FARM ROAD,MONROEVILLE,36460,0,Surface
103246,Surface coal,"Mays Mining, Inc.",912 EDENTON STREET,BIRMINGHAM,35242,0,Surface
103248,Sand & gravel,"Couch Aggregates, Llc",715 TWITCHELL RD.,DOTHAN,36303,0,Surface
103254,Surface nonmetal,Meridian Brick Llc,PO BOX 517    (DEPT 53),BESSEMER,35022,0,Surface
103258,Surface stone,Bunn Brothers Materials Inc,1904 UNIVERSITY BLVD.,TUSCALOOSA,35401,0,Surface
103262,Surface stone,"Vulcan Construction Materials,",1200 URBAN CENTER DR.,BIRMINGHAM,35242,1,Surface
103264,Surface stone,"Midsouth Paving, Inc.",P.O. BOX 231,WEDOWEE,36278,0,Surface
103270,Surface stone,"Vulcan Construction Materials,",12735 MORRIS ROAD EXTENSION  S,ALPHARETTA,30004,0,Surface
103271,Surface coal,"Evergreen Mining, Llc",120 N WALSTON BRIDGE RD,JASPER,35504,0,Surface
103272,Sand & gravel,Red Bluff Sand & Gravel Llc,P.O. BOX 681130,PRATTVILLE,36066,1,Surface
103276,Surface stone,"Southern Rock & Lime, Inc.",PO BOX 297,BLOUNTSTOWN,32424,0,Surface
103285,Surface coal,Best Coal Inc,P.O. BOX 1608,JASPER,35502,2,Surface
103301,Surface coal,D & E Mining Llc,71 CO. RD 81,FLAT ROCK,35966,0,Surface
103303,Surface coal,"Shannon, Llc",120 N WALSTON BRIDGE RD BLDG 2,JASPER,35504,0,Surface
103310,Surface stone,Bailey Stone Co Llc,84 SOLOMON RD.,ONEONTA,35121,0,Surface
103315,Surface coal,"Shepherd Bend, Llc",P.O. BOX 2322,JASPER,35504,0,Surface
103316,Sand & gravel,"Alabama Aggregate, Inc",2125 CR 19N,PRATTVILLE,36067,0,Surface
103324,Sand & gravel,"Baldwin Sand & Gravel, Llc.",P.O. BOX 904,GULF SHORES,36547,0,Surface
103327,Sand & gravel,"Wiregrass Construction Co., In",P.O. BOX 1455,CORNELIUS,28031,0,Surface
103331,Sand & gravel,Landsdown Corporation,170 COUNTY RD 40,LOWNDESBORO,36752,0,Surface
103332,Surface coal,"Mays Mining, Inc.",P.O. BOX 354,LYNN,35575,0,Surface
103337,Surface coal,Birmingham Coal & Coke Co Inc,912 EDENTON ST,BIRMINGHAM,35242,0,Surface
103342,Surface coal,Best Coal Inc.,P.O. BOX 1608,JASPER,35502,0,Surface
103345,Sand & gravel,"Randall Jason Hyatt, Inc. D/B/",P.O. BOX 400,EXCEL,36439,0,Surface
103347,Surface stone,North Montgomery Materials Llc,P.O. BOX 469,MILLBROOK,36054,0,Surface
103352,Sand & gravel,American Specialty Products Ll,7667 COUNTY ROAD 24,CLANTON,35045,0,Surface
103353,Surface nonmetal,"Acme Brick Tile & Stone, Inc.",P.O. BOX 69,COOSADA,36020,0,Surface
103356,Surface stone,Rogers Group Inc.,149 PARKS CHAPEL RD,LACEYS SPRING,35754,0,Surface
103357,Sand & gravel,Foley Materials Company,P.O. BOX 2247,COLUMBUS,31902,0,Surface
103358,Surface coal,"Mays Mining, Inc.",912 EDENTON ST,BIRMINGHAM,35242,0,Surface
103359,Sand & gravel,Livingston Aggregate Llc,5870 COUNTY ROAD 21,AKRON,35441,0,Surface
103360,Mills - coal,Kodiak Mining Co Llc,1808 SURREY OAKS LN,VESTAVIA HILL,35243,0,Surface
103361,Surface coal,"Evergreen Mining, Llc",120 WALSTON BRIDGE RD,JASPER,35504,0,Surface
103363,Sand & gravel,"Wiregrass Construction Co., In",1342 CARMICHAEL WAY,MONTGOMERY,36106,0,Surface
103364,Surface coal,Brc Alabama No. 7 Llc,P.O. BOX 157,BROOKWOOD,35444,0,Surface
103370,Surface coal,"Mays Mining, Inc.",113 HOLLIS CRUMP DRIVE,JASPER,35501,0,Surface
103372,Surface coal,Best Coal Inc.,P.O. BOX 1608,JASPER,35502,0,Surface
103374,Surface coal,"Mays Mining, Inc.",113 HOLLIS CRUMP DRIVE,JASPER,35501,0,Surface
103375,Surface coal,Cahaba Resources Llc,P.O. BOX 122,VANCE,35490,0,Surface
103376,Surface coal,"Mays Mining, Inc.",345 20TH STREET WEST,JASPER,35501,0,Surface
103380,Mills - coal,Conrad Yelvington Distributors,4636 SCARBOROUGH DR,LUTZ,33559,0,Surface
103381,Surface coal,"South Fork Coal Co., Llc",1295 ASHFORD HILL ROAD,ASHFORD,25009,0,Surface
103385,Sand & gravel,Saiia Construction Company Llc,P.O. BOX 886,DEMOPOLIS,36732,0,Surface
103386,Sand & gravel,Lynn Nolen Construction,14911 B DEWEY SMITH RD.,GRAND BAY,36541,0,Surface
103389,Underground coal,Clas Coal Company Inc.,P.O. BOX 1291,JASPER,35501,3,Underground
103390,Surface coal,"Warrior Met Coal Mining, Llc","3000 RIVERCHASE GALLERIA, STE",BIRMINGHAM,35244,0,Surface
103393,Surface coal,Best Coal Inc.,P.O. BOX 1608,JASPER,35502,0,Surface
103394,Surface coal,Alabama Carbon Llc,302 SOUTH JEFFERSON ST,ROANOKE,24011,0,Surface
103398,Surface coal,"Mays Mining, Inc.",113 HOLLIS CRUMP DRIVE,JASPER,35501,0,Surface
103399,Sand & gravel,Red Eagle  Sand & Gravel,P.O. BOX 241447,MONTGOMERY,36124,0,Surface
103403,Sand & gravel,"Wiregrass Construction Co., In",2291 TYSONFILLE LOOP,SHORTER,36075,0,Surface
103406,Sand & gravel,"Wiregrass Construction Co., In",2708 COUNTY ROAD 85,DEATSVILLE,36022,0,Surface
103407,Surface coal,"Travis Creek Energy, Llc",5269 DEANS FERRY ROAD,TRAFFORD,35172,0,Surface
103410,Surface coal,Best Coal Inc.,P.O. BOX 1608,JASPER,35502,0,Surface
103411,Surface stone,Lopke Quarries Inc,3430 STATE ROUTE 434,APALACHIN,13732,0,Surface
103413,Surface stone,Rogers Group Inc,9271 US HWY 31,TANNER,35671,1,Surface
103417,Surface coal,"Yeshic, Llc",120 N WALSTON BRIDGE RD,JASPER,35504,0,Surface
103419,Underground coal,Alaco L.L.C.,301 MATTHEWS DRIVE,JASPER,35503,1,Underground
103420,Surface coal,"Best Coal, Inc.",P.O. BOX 1608,JASPER,35502,0,Surface
103421,Surface coal,"Yellowhammer Energy Solutions,",P.O. BOX 2705,JASPER,35502,0,Surface
103423,Surface coal,"Quality Coal Company, Inc.",17405 HWY 69 S,JASPER,35501,0,Surface
103426,Mills - coal,Prospect Mining & Development,218 HIGHWAY 195,JASPER,35503,0,Surface
103427,Sand & gravel,Fuller Gravel Co Llc,278 AZALEA GARDENS,WHATLEY,36482,0,Surface
103432,Surface coal,"Southern Mineral Resources , L",15111 HOWTON LOOP ROAD,BROOKWOOD,35444,0,Surface
103433,Surface coal,Alabama Carbon Llc,P.O. BOX 2178,BEAVER,25813,0,Surface
103436,Surface coal,"Southland Resources, Inc.",5710 UNIVERSITY BLVD EAST,COTTONDALE,35453,0,Surface
103437,Surface coal,"Black Warrior Minerals, Inc.",P.O. BOX 1190,SUMITON,35148,0,Surface
103441,Surface coal,"Camellia Met Mining, Llc",1615 KENT DAIRY ROAD,ALABASTER,35007,0,Surface
103443,Surface coal,"Rjr Mining Co., Inc.",P.O. BOX 1253,CULLMAN,35055,0,Surface
103444,Surface coal,Best Coal Inc.,P.O. BOX 1608,JASPER,35502,0,Surface
103445,Surface coal,"Highland Energy, Inc.",7802 HIGHWAY 78,CORDOVA,35550,0,Surface
103446,Surface coal,"Warrior 282, Llc",P.O. BOX 309,HAYDEN,35079,0,Surface
103448,Surface coal,"Warrior Met Coal Bce, Llc",P.O. BOX 133,BROOKWOOD,35444,0,Surface
103450,Surface stone,Wadley Crushed Stone Llc,P.O. BOX 129,WADLEY,36276,0,Surface
103451,Surface coal,"Mays Mining, Inc.",P.O. BOX 354,LYNN,35242,0,Surface
103452,Surface stone,C. R. Pate Logging Co Inc.,32440 CR 6,EVERGREEN,36401,0,Surface
103453,Surface coal,"Ttj, Llc",794 BERRY MOUNTAIN LOOP,BLOUNTSVILLE,35031,0,Surface
103455,Surface coal,Cahaba Resources Llc,P.O. BOX 122,VANCE,35490,0,Surface
103456,Surface coal,"Mays Mining, Inc.",P.O. BOX 1565,JASPER,35502,0,Surface
103463,Surface stone,"Vulcan Construction Materials,",1200 URBAN CENTER DRIVE,BIRMINGHAM,35242,0,Surface
103473,Sand & gravel,"Campbell Sand & Gravel Co., In",930 CAMPBELL ROAD,CENTURY,32535,0,Surface
103474,Mills - stone,"John G. Walton, Construction C",P.O. BOX 81222,MOBILE,36689,0,Surface
103476,Mills - stone,Mississippi Lime Company,8035 HWY 2,CALERA,35040,0,Surface
103477,Sand & gravel,"South Alabama Materials, Inc",2648 NORTH HWY. 95A,CANTONMENT,32533,1,Surface
103480,Surface nonmetal,"Ms Industries Ii, Llc",2489 COUNTY ROAD 236,TOWN CREEK,35672,0,Surface
103482,Surface nonmetal,Rogers Group Inc,"4704 UNION GROVE RD,",UNION GROVE,35175,1,Surface
103487,Surface coal,"Cahaba Resources, Llc",P.O. BOX 122,VANCE,35490,0,Surface
103488,Sand & gravel,"Ponderosa Sand And Gravel, Inc",3342 COUNTY 141,IDER,35981,0,Surface
103489,Surface coal,Kennedy Brothers Construction,756 CO. RD 676,FORT PAYNE,35968,0,Surface
103494,Mills - nonmetal,"Ms Industries Ii, Llc",2489 COUNTY ROAD 236,TOWN CREEK,35634,0,Surface
103496,Surface coal,Best Coal Inc.,P.O. BOX 1608,JASPER,35502,0,Surface
103497,Surface coal,Best Coal Inc.,P.O. BOX 1608,JASPER,35502,0,Surface
103498,Surface nonmetal,"Arcilla Mining & Land Company,",9474 HIGHWAY 57,MCINTYRE,31054,0,Surface
103499,Surface stone,Warrior Aggregates Inc,3700 14TH AVENUE NORTH,BIRMINGHAM,35234,0,Surface
103500,Surface coal,"Camellia Met Mining, Llc",3400 COUNTY ROAD 260,ALABASTER,35114,0,Surface
103502,Surface stone,Tremendous Stone Llc,P.O. BOX 1786,ONEONTA,35121,0,Surface
103503,Underground coal,"Camellia Met Mining, Llc",1615 KENT DAIRY ROAD,ALABASTER,35007,0,Underground
103506,Surface stone,"Rogers Group, Inc",2944 E COVENATER DRIVE,BLOOMINGTON,47401,0,Surface
103507,Sand & gravel,"Srm Materials, Llc",801 FALLING LEAF ROAD,JACKSON,36545,0,Surface
103508,Surface stone,Whitaker Contracting Corp,692 CONVICT CAMP ROAD,GUNTERSVILLE,35976,0,Surface
103514,Sand & gravel,5 Stones Products Llc,6819 COUNTY ROAD 15,WEDOWEE,36278,0,Surface
103516,Surface coal,B & T Material Llc,8700 CURNELL RD,DORA,35062,0,Surface
103517,Sand & gravel,Alabama Sand And Gravel,P.O. BOX 122,BILLINGSLEY,36006,2,Surface
103518,Surface stone,"North Alabama Materials, Inc.",6620 HWY. 72 EAST,GURLEY,35748,0,Surface
103519,Surface coal,Best Coal Inc.,,,35211,0,Surface
103520,Surface stone,Max Martinez,850 COUNTY RD. 138,SCOTTSBORO,35768,0,Surface
103521,Surface stone,Fred & B Stone,860 COUNTY ROAD 243,SCOTTSBORO,35678,0,Surface
103522,Surface coal,"Quality Coal Company, Inc.",P.O. BOX 88,JASPER,35502,0,Surface
103523,Surface coal,"Rjr Mining Company, Inc.",P.O. BOX 1253,CULLMAN,35056,0,Surface
103524,Sand & gravel,"Campbell Sand & Gravel, Inc",930 CAMPBELL ROAD,CENTURY,32535,0,Surface
103525,Surface stone,Aguilar Stone,23028 HWY. 79,SCOTTSBORO,35768,0,Surface
103526,Surface nonmetal,Scott Johnson Construction,5254 MOUNTAIN VIEW ROAD,ODENVILLE,35120,0,Surface
103527,Surface nonmetal,Seawright & Robison Constructi,5254 MOUNTAIN VIEW ROAD,ODENVILLE,35120,0,Surface
103528,Surface stone,Central Valley Asphalt,412 BEAVER CREEK ROAD,ST. STEPHENS,36569,0,Surface
103529,Surface coal,Best Coal Inc.,P.O. BOX 1608,JASPER,35502,2,Surface
103530,Sand & gravel,L. C. S. Unlimited Llc,104 APPALACHAIN RIDGE,PRATTVILLE,36066,0,Surface
103532,Surface coal,"Signal Resources, Llc","240 OXMOOR CIRCLE, SUITE 111",BIRMINGHAM,35209,0,Surface
103533,Surface coal,Mega Highwall Mining Llc,12081 VIRGINIA BLVD,ASHLAND,41102,0,Surface
103535,Surface coal,"Cahaba Resources, Llc",P.O. BOX 122,VANCE,35490,0,Surface
103536,Surface stone,Town Creek Quarry,20 NICHOLS STREET,SECTION,35771,0,Surface
103537,Sand & gravel,Elmore Sand & Gravel,1322 MARION SPILLWAY ROAD,ELMORE,36025,0,Surface
103538,Surface nonmetal,Southern Red Rock,1080 THIRD STREET,PLEASANT GROV,35127,0,Surface
103539,Surface stone,"Ready Mix Usa, Llc",2570 RUFFNER ROAD,BIRMINGHAM,35210,0,Surface
103540,Mills - coal,Southern Mineral Resources Llc,1915 COUNTY ROAD 8,HANCEVILLE,35077,0,Surface
103541,Sand & gravel,"Southern Rock And Aggregates,",1597 WALKER SPRINGS RD.,GAINESTOWN,36545,0,Surface
103542,Surface stone,"Vulcan Construction Materials,",2053 VERMONT RD SW,HUNTSVILLE,35802,0,Surface
103543,Sand & gravel,South Alabama Materials,8 EAST QUINTETTE RD,CONTONMENT,32533,0,Surface
103545,Surface stone,"Davis Materials, Inc.",P.O. BOX 1099,TUSCALOOSA,35403,0,Surface
